time,BTC,ETH,BCH,XRP,LTC,XMR,ZEC,DASH,ETC,NEO
2017-02-09,978.96,10.94,,0.00628,3.67,12.05,32.57,16.05,1.28,
2017-02-08,1055.49,11.39,,0.00635,3.93,12.56,34.56,16.89,1.43,
2017-02-07,1049.56,11.45,,0.00641,3.93,12.6,36.29,16.82,1.46,
2017-02-06,1024.67,11.32,,0.00638,3.93,12.8,37.1,16.5,1.45,
2017-02-05,1016.11,11.22,,0.00629,3.97,12.61,37.52,16.51,1.37,
2017-02-04,1031.85,11.32,,0.00644,3.96,12.75,39.0,16.88,1.38,
2017-02-03,1013.02,10.95,,0.00638,3.99,12.92,38.5,16.9,1.33,
2017-02-02,1003.97,10.78,,0.0064,4.03,13.09,39.78,16.01,1.36,
2017-02-01,982.43,10.71,,0.00649,4.0,13.25,39.3,15.69,1.35,
2017-01-31,965.49,10.71,,0.00641,4.02,13.26,39.72,15.94,1.36,
2017-01-30,920.73,10.62,,0.00645,3.99,12.92,40.3,15.79,1.34,
2017-01-29,914.55,10.47,,0.00631,3.82,12.92,38.72,15.27,1.29,
2017-01-28,918.51,10.54,,0.00639,3.84,12.98,38.0,15.09,1.31,
2017-01-27,918.01,10.51,,0.00636,3.85,12.13,38.81,15.13,1.28,
2017-01-26,915.56,10.65,,0.0063,3.81,12.13,37.11,14.75,1.33,
2017-01-25,894.41,10.51,,0.00649,3.66,11.92,39.11,14.26,1.28,
2017-01-24,893.75,10.51,,0.0065,3.75,11.7,41.05,14.03,1.37,
2017-01-23,921.46,10.78,,0.00669,3.82,12.3,42.56,15.03,1.4,
2017-01-22,918.84,10.71,,0.00678,3.81,12.01,42.9,14.98,1.37,
2017-01-21,919.84,10.91,,0.00684,3.85,12.14,43.26,14.79,1.42,
2017-01-20,892.91,10.6,,0.0066,3.84,11.84,43.28,14.9,1.34,
2017-01-19,895.21,10.43,,0.00684,3.82,12.2,43.99,15.01,1.17,
2017-01-18,872.03,10.19,,0.0068,3.8,12.26,43.24,13.79,1.21,
2017-01-17,899.66,10.14,,0.00683,3.89,12.55,45.01,14.04,1.21,
2017-01-16,827.34,9.59,,0.00678,3.82,10.66,43.42,12.8,1.19,
2017-01-15,821.17,9.88,,0.00681,3.85,10.95,44.21,12.26,1.2,
2017-01-14,819.63,9.78,,0.006795,3.89,11.67,44.98,12.25,1.22,
2017-01-13,824.83,9.78,,0.006669,3.86,11.13,43.04,12.35,1.22,
2017-01-12,810.11,9.81,,0.006359,3.94,12.33,43.0,12.17,1.24,
2017-01-11,785.43,9.83,,0.006543,3.84,11.9,40.04,11.14,1.28,
2017-01-10,904.37,10.55,,0.006815,4.47,13.35,45.3,12.16,1.43,
2017-01-09,899.78,10.2,,0.006176,4.25,13.5,45.49,12.12,1.39,
2017-01-08,900.86,10.27,,0.006251,3.91,13.5,45.15,12.31,1.44,
2017-01-07,888.87,9.78,,0.006363,3.82,12.93,46.75,11.72,1.43,
2017-01-06,886.16,10.07,,0.006222,3.76,14.19,46.29,11.21,1.51,
2017-01-05,989.35,10.2,,0.006276,4.16,16.11,49.99,13.63,1.59,
2017-01-04,1135.41,10.88,,0.00641,4.42,18.48,53.14,15.49,1.74,
2017-01-03,1033.3,9.59,,0.006411,4.51,15.2,50.0,12.22,1.48,
2017-01-02,1017.05,8.33,,0.006312,4.54,16.12,50.08,11.62,1.43,
2017-01-01,995.44,8.14,,0.006346,4.42,13.57,49.0,11.06,1.4,
2016-12-31,963.38,8.05,,0.006511,4.32,13.79,48.0,11.13,1.45,
2016-12-30,959.04,8.16,,0.006415,4.35,12.87,52.0,10.92,1.51,
2016-12-29,971.08,8.21,,0.006474,4.47,13.13,50.2,10.56,1.4,
2016-12-28,972.17,7.57,,0.006243,4.42,14.05,48.87,9.86,1.12,
2016-12-27,925.78,7.15,,0.006135,4.3,12.47,44.01,9.53,1.05,
2016-12-26,898.38,7.21,,0.00625,4.2,10.24,43.01,9.71,1.03,
2016-12-25,891.07,7.19,,0.00631,4.22,9.71,45.56,9.85,1.06,
2016-12-24,891.07,7.23,,0.006438,4.38,9.6,46.77,9.68,1.1,
2016-12-23,917.17,7.16,,0.006086,4.41,9.45,53.55,9.31,1.06,
2016-12-22,860.15,7.64,,0.006376,3.67,8.85,48.99,9.7,1.1,
2016-12-21,829.21,7.87,,0.006559,3.63,8.42,35.44,9.84,1.13,
2016-12-20,799.1,7.59,,0.006538,3.64,8.48,36.83,10.17,1.14,
2016-12-19,789.79,7.61,,0.00645,3.64,8.54,34.18,10.14,1.19,
2016-12-18,789.01,7.89,,0.0065,3.66,8.69,36.06,9.84,1.05,
2016-12-17,787.17,7.66,,0.00649,3.67,8.31,35.9,9.52,0.9978,
2016-12-16,782.05,7.85,,0.006694,3.62,8.5,39.65,9.75,1.07,
2016-12-15,775.21,7.76,,0.006634,3.63,8.49,39.45,9.35,1.08,
2016-12-14,776.5,8.23,,0.006788,3.61,8.44,44.0,9.25,0.9885,
2016-12-13,778.74,8.4,,0.006689,3.63,8.06,46.69,9.24,0.9775,
2016-12-12,778.47,8.45,,0.0067,3.65,8.0,48.39,9.08,0.9119,
2016-12-11,767.91,8.2,,0.006766,3.63,7.86,48.95,9.34,0.9328,
2016-12-10,774.0,8.09,,0.006742,3.67,7.75,47.86,8.84,0.8428,
2016-12-09,770.48,8.52,,0.006931,3.67,7.91,49.48,8.68,0.814,
2016-12-08,768.49,8.3,,0.006996,3.67,7.87,53.99,8.67,0.8177,
2016-12-07,765.56,8.35,,0.007,3.63,7.91,55.9,8.63,0.8276,
2016-12-06,758.21,7.61,,0.0067,3.5,7.4,49.25,8.6,0.7742,
2016-12-05,754.34,6.69,,0.006304,3.49,7.87,50.0,8.55,0.82,
2016-12-04,766.39,7.54,,0.006423,3.89,7.94,57.85,8.66,0.7577,
2016-12-03,764.24,7.9,,0.006656,3.89,8.16,58.0,8.72,0.7689,
2016-12-02,770.94,7.65,,0.006558,3.9,8.06,60.0,8.57,0.7982,
2016-12-01,752.63,8.44,,0.006604,3.89,8.6,63.0,8.63,0.7664,
2016-11-30,742.49,8.59,,0.006795,3.87,9.1,67.21,8.96,0.7447,
2016-11-29,732.56,8.18,,0.00672,3.84,7.67,68.0,8.82,0.7435,
2016-11-28,733.3,8.66,,0.006761,3.87,7.87,74.11,9.0,0.7537,
2016-11-27,729.42,8.91,,0.006845,3.86,8.05,73.65,9.01,0.7738,
2016-11-26,734.14,9.34,,0.006971,3.85,7.52,75.0,8.98,0.7821,
2016-11-25,740.39,9.39,,0.006819,3.88,7.53,90.54,9.01,0.8333,
2016-11-24,735.31,9.22,,0.00687,3.86,7.72,100.0,9.04,0.7719,
2016-11-23,741.07,9.78,,0.007045,3.9,7.96,81.19,8.52,0.8114,
2016-11-22,749.34,9.84,,0.007378,3.91,7.45,59.59,8.67,0.8375,
2016-11-21,736.19,9.56,,0.0074,3.92,6.77,55.01,8.54,0.8419,
2016-11-20,728.51,9.57,,0.00765,3.88,6.64,60.66,8.5,0.853,
2016-11-19,747.89,9.7,,0.007689,3.92,6.63,62.92,8.48,0.8628,
2016-11-18,746.96,9.53,,0.0078,3.93,6.7,68.07,8.9,0.8703,
2016-11-17,737.53,9.95,,0.007809,3.88,6.82,84.47,9.11,0.8899,
2016-11-16,740.28,10.01,,0.0077,3.89,6.83,93.56,9.29,0.9083,
2016-11-15,711.1,10.22,,0.00771,3.87,7.41,113.9,9.5,0.9257,
2016-11-14,704.56,10.0,,0.008079,3.86,7.68,105.1,9.6,0.896,
2016-11-13,701.97,10.13,,0.008028,3.85,7.1,120.0,9.43,0.9049,
2016-11-12,704.27,9.96,,0.008109,3.75,7.58,140.95,9.58,0.9199,
2016-11-11,714.97,10.29,,0.008021,3.8,6.95,181.23,9.65,0.9119,
2016-11-10,714.57,10.52,,0.008153,3.8,6.13,212.09,9.57,0.9226,
2016-11-09,721.42,10.64,,0.008179,3.85,5.87,267.0,9.7,0.9136,
2016-11-08,710.9,10.86,,0.008263,3.82,6.66,275.0,9.63,0.9344,
2016-11-07,705.4,10.9,,0.00826,3.84,5.75,240.0,9.73,0.9362,
2016-11-06,709.91,10.97,,0.00807,3.87,5.0,309.11,9.23,0.986,
2016-11-05,702.11,11.11,,0.00821,3.86,5.05,507.0,9.16,1.05,
2016-11-04,702.08,11.13,,0.0082,3.86,4.88,600.0,9.1,0.9804,
2016-11-03,684.87,10.86,,0.008145,3.83,4.97,835.01,8.84,0.9,
2016-11-02,733.51,10.82,,0.008225,4.08,4.53,907.27,9.01,0.8505,
2016-11-01,726.76,10.75,,0.008028,4.06,4.69,1550.0,9.06,0.8873,
2016-10-31,698.67,10.91,,0.007979,3.96,5.12,1600.0,9.03,0.899,
2016-10-30,697.27,11.22,,0.008023,3.96,5.55,650.0,9.47,0.924,
2016-10-29,714.95,10.39,,0.007732,4.05,4.84,4000.0,8.47,0.9,
2016-10-28,686.24,11.08,,0.0078,3.95,5.7,5000.0,9.12,0.9464,
2016-10-27,682.3,11.43,,0.00829,3.98,6.17,,9.5,0.9865,
2016-10-26,674.67,11.5,,0.008774,3.92,6.01,,9.28,1.03,
2016-10-25,651.0,11.38,,0.008902,3.85,6.15,,9.36,1.02,
2016-10-24,650.49,11.93,,0.00886,3.84,6.48,,9.92,1.03,
2016-10-23,653.03,11.95,,0.008903,3.88,6.53,,9.86,1.05,
2016-10-22,655.48,12.06,,0.00888,3.85,6.46,,10.3,1.05,
2016-10-21,630.45,12.07,,0.009098,3.8,6.9,,10.6,1.03,
2016-10-20,628.34,12.05,,0.0092,3.77,6.47,,10.76,1.04,
2016-10-19,629.06,11.98,,0.008571,3.79,6.73,,10.46,1.05,
2016-10-18,635.34,12.5,,0.0084,3.82,6.63,,10.22,1.04,
2016-10-17,637.37,11.98,,0.00808,3.84,6.26,,10.68,1.08,
2016-10-16,640.12,11.93,,0.00803,3.86,6.52,,10.91,1.16,
2016-10-15,637.03,11.96,,0.007999,3.86,6.47,,11.22,0.9915,
2016-10-14,637.92,11.9,,0.00812,3.87,6.94,,11.5,0.9895,
2016-10-13,635.6,12.02,,0.007981,3.88,7.0,,11.53,1.01,
2016-10-12,635.99,11.77,,0.007921,3.8,7.21,,11.47,1.03,
2016-10-11,640.45,11.75,,0.007814,3.81,7.34,,11.56,1.1,
2016-10-10,617.29,11.74,,0.008064,3.77,6.97,,11.6,1.16,
2016-10-09,615.77,12.06,,0.00745,3.81,7.44,,11.76,1.17,
2016-10-08,617.65,12.24,,0.007446,3.82,6.93,,11.77,1.19,
2016-10-07,616.03,12.68,,0.007366,3.84,6.77,,11.85,1.16,
2016-10-06,610.97,12.87,,0.007496,3.82,7.2,,11.91,1.17,
2016-10-05,611.82,13.09,,0.007256,3.84,6.62,,11.9,1.19,
2016-10-04,608.96,13.32,,0.0078,3.83,7.6,,11.92,1.15,
2016-10-03,611.6,13.45,,0.008169,3.83,7.89,,11.65,1.19,
2016-10-02,610.69,13.23,,0.00795,3.84,8.39,,11.58,1.2,
2016-10-01,613.41,13.21,,0.007982,3.83,7.44,,11.7,1.18,
2016-09-30,608.14,13.24,,0.0086,3.83,8.52,,12.05,1.26,
2016-09-29,604.7,13.17,,0.009097,3.84,8.51,,11.81,1.28,
2016-09-28,604.67,13.3,,0.008668,3.83,9.37,,11.61,1.24,
2016-09-27,605.47,13.09,,0.008405,3.84,9.28,,11.7,1.19,
2016-09-26,606.54,12.89,,0.0077,3.85,9.35,,11.58,1.2,
2016-09-25,601.49,13.05,,0.008166,3.8,10.2,,11.54,1.21,
2016-09-24,602.59,12.91,,0.0075,3.8,10.71,,11.45,1.25,
2016-09-23,602.92,13.36,,0.0074,3.81,10.79,,11.59,1.24,
2016-09-22,595.63,13.11,,0.006848,3.76,10.2,,11.58,1.26,
2016-09-21,597.16,13.72,,0.006805,3.77,9.79,,11.58,1.23,
2016-09-20,609.24,14.72,,0.006825,3.83,11.29,,11.4,1.25,
2016-09-19,609.85,12.93,,0.006958,3.82,10.53,,11.6,1.28,
2016-09-18,610.7,12.39,,0.006999,3.83,9.47,,11.79,1.33,
2016-09-17,607.08,12.83,,0.007078,3.8,9.6,,11.82,1.32,
2016-09-16,607.78,12.61,,0.0072,3.82,8.92,,11.9,1.33,
2016-09-15,608.11,11.96,,0.0091,3.8,9.71,,12.3,1.28,
2016-09-14,609.54,11.97,,0.006058,3.82,10.4,,12.75,1.3,
2016-09-13,608.61,11.92,,0.005917,3.81,10.7,,12.3,1.29,
2016-09-12,607.98,11.89,,0.005899,3.81,10.3,,12.2,1.33,
2016-09-11,605.61,11.64,,0.005825,3.85,10.97,,11.25,1.34,
2016-09-10,624.52,12.05,,0.005917,3.96,12.46,,11.12,1.42,
2016-09-09,623.16,11.72,,0.00603,3.96,12.59,,11.23,1.41,
2016-09-08,625.57,11.39,,0.00594,3.97,12.9,,11.32,1.47,
2016-09-07,613.21,11.59,,0.005883,3.95,11.93,,11.08,1.48,
2016-09-06,610.44,11.7,,0.005965,3.95,12.67,,10.95,1.48,
2016-09-05,605.76,11.75,,0.005926,3.96,13.9,,11.26,1.46,
2016-09-04,609.55,11.71,,0.005947,4.01,13.84,,11.44,1.44,
2016-09-03,598.84,11.85,,0.00603,3.9,11.18,,11.15,1.36,
2016-09-02,575.29,12.08,,0.006023,3.81,9.86,,11.4,1.4,
2016-09-01,571.99,12.21,,0.005948,3.82,7.91,,11.29,1.48,
2016-08-31,573.88,11.55,,0.006,3.79,8.48,,11.59,1.19,
2016-08-30,577.32,11.21,,0.006,3.8,8.4,,11.71,1.24,
2016-08-29,574.23,10.95,,0.0065,3.77,8.79,,11.7,1.24,
2016-08-28,574.98,10.99,,0.006057,3.73,9.13,,12.1,1.36,
2016-08-27,570.35,11.19,,0.0059,3.74,4.81,,12.57,1.36,
2016-08-26,579.37,11.26,,0.005908,3.81,4.15,,12.55,1.43,
2016-08-25,577.96,11.35,,0.0062,3.79,4.15,,12.4,1.38,
2016-08-24,579.66,11.01,,0.006149,3.84,4.48,,13.34,1.47,
2016-08-23,583.56,11.01,,0.00575,3.94,4.79,,13.1,1.61,
2016-08-22,587.47,11.07,,0.005652,3.66,4.47,,13.72,1.66,
2016-08-21,580.66,11.14,,0.00604,3.61,2.51,,13.2,1.71,
2016-08-20,582.61,11.28,,0.006204,3.61,2.47,,12.85,1.74,
2016-08-19,574.56,10.71,,0.006065,3.6,2.27,,13.65,1.75,
2016-08-18,573.39,10.77,,0.005907,3.6,2.21,,13.99,1.69,
2016-08-17,572.34,10.77,,0.0061,3.59,2.27,,12.26,1.74,
2016-08-16,580.19,11.17,,0.00615,3.63,2.24,,13.1,1.86,
2016-08-15,566.95,11.21,,0.0062,3.58,2.17,,13.0,1.86,
2016-08-14,569.06,11.21,,0.005944,3.62,1.97,,14.0,1.92,
2016-08-13,584.59,11.56,,0.00618,3.71,1.97,,12.8,1.86,
2016-08-12,587.14,11.78,,0.00605,3.71,1.95,,12.6,1.82,
2016-08-11,587.84,11.68,,0.006106,3.75,1.94,,10.95,1.86,
2016-08-10,590.94,12.22,,0.00624,3.75,2.02,,10.5,1.69,
2016-08-09,585.25,12.22,,0.00625,3.74,2.09,,10.1,1.93,
2016-08-08,589.24,11.29,,0.006,3.78,1.91,,10.45,2.13,
2016-08-07,590.85,10.98,,0.0062,3.76,1.92,,10.23,2.1,
2016-08-06,586.45,10.95,,0.0063,3.76,1.86,,10.5,2.67,
2016-08-05,574.66,11.05,,0.0059,3.7,1.8,,9.58,2.56,
2016-08-04,576.22,11.21,,0.006117,3.72,1.87,,9.33,2.28,
2016-08-03,566.44,10.42,,0.00562,3.7,1.58,,9.03,2.56,
2016-08-02,513.43,8.3,,0.005695,3.5,1.36,,9.75,2.6,
2016-08-01,607.0,11.04,,0.005742,3.88,1.7,,9.5,2.29,
2016-07-31,621.87,11.86,,0.006,3.94,1.8,,9.55,1.79,
2016-07-30,654.74,12.57,,0.0062,4.07,1.93,,9.24,1.57,
2016-07-29,655.43,12.87,,0.0062,4.05,1.91,,9.38,1.64,
2016-07-28,654.13,12.87,,0.006008,3.96,1.88,,9.26,1.68,
2016-07-27,654.54,13.05,,0.005952,3.96,1.94,,9.03,1.6,
2016-07-26,654.38,12.08,,0.005795,3.95,1.77,,8.59,,
2016-07-25,654.0,13.84,,0.006243,4.03,1.88,,8.95,,
2016-07-24,659.29,12.63,,0.006286,4.05,1.87,,9.18,,
2016-07-23,655.16,14.4,,0.0064,4.04,1.9,,9.15,,
2016-07-22,651.11,14.82,,0.006242,4.02,1.83,,9.33,,
2016-07-21,664.62,12.66,,0.006492,4.12,1.73,,8.8,,
2016-07-20,664.4,12.54,,0.0064,4.11,1.79,,8.4,,
2016-07-19,671.1,11.63,,0.006443,4.14,1.88,,8.4,,
2016-07-18,670.38,11.03,,0.0065,4.13,1.97,,8.07,,
2016-07-17,676.33,11.19,,0.006732,4.14,1.97,,8.07,,
2016-07-16,660.69,11.59,,0.006707,4.11,2.01,,8.15,,
2016-07-15,664.2,11.88,,0.006531,4.13,1.99,,7.94,,
2016-07-14,657.25,11.55,,0.006458,4.13,2.01,,7.86,,
2016-07-13,661.15,10.44,,0.0065,4.14,1.96,,7.88,,
2016-07-12,670.56,10.54,,0.006496,4.16,2.01,,7.84,,
2016-07-11,646.71,10.58,,0.00624,4.07,1.97,,7.89,,
2016-07-10,647.11,10.97,,0.00644,4.09,1.92,,7.39,,
2016-07-09,651.83,10.92,,0.006549,4.12,1.95,,7.28,,
2016-07-08,662.78,11.3,,0.006706,4.18,1.95,,7.38,,
2016-07-07,635.25,10.07,,0.00661,4.07,1.83,,7.04,,
2016-07-06,672.7,10.51,,0.00652,4.43,1.95,,6.96,,
2016-07-05,663.67,10.45,,0.006432,4.36,1.74,,6.83,,
2016-07-04,675.16,11.34,,0.006554,4.46,1.68,,6.92,,
2016-07-03,661.64,11.85,,0.006789,4.29,1.73,,7.0,,
2016-07-02,698.06,12.04,,0.00661,4.56,1.74,,7.1,,
2016-07-01,674.57,12.23,,0.00678,4.23,1.69,,7.14,,
2016-06-30,670.02,12.4,,0.0066,4.16,1.58,,7.05,,
2016-06-29,636.54,12.76,,0.006957,4.03,1.53,,6.97,,
2016-06-28,644.89,12.15,,0.007246,4.06,1.46,,7.0,,
2016-06-27,644.66,14.04,,0.0063,4.07,1.46,,7.0,,
2016-06-26,625.41,13.82,,0.0065,4.0,1.51,,6.7,,
2016-06-25,663.52,14.28,,0.006479,4.17,1.57,,6.79,,
2016-06-24,656.89,14.25,,0.00665,4.15,1.53,,7.06,,
2016-06-23,620.84,13.58,,0.006295,3.78,1.57,,7.3,,
2016-06-22,590.56,13.21,,0.0068,3.77,1.52,,7.51,,
2016-06-21,667.38,12.71,,0.005804,4.74,1.62,,7.6,,
2016-06-20,733.97,11.7,,0.00649,5.22,1.77,,8.08,,
2016-06-19,761.04,12.33,,0.007238,5.48,1.88,,7.82,,
2016-06-18,753.77,11.36,,0.006507,5.47,2.02,,8.02,,
2016-06-17,743.9,15.49,,0.006649,5.44,1.76,,8.24,,
2016-06-16,761.21,20.61,,0.006587,5.49,1.45,,8.45,,
2016-06-15,690.77,18.3,,0.0066,5.17,1.45,,8.11,,
2016-06-14,685.14,18.7,,0.0073,5.15,1.34,,7.93,,
2016-06-13,700.07,17.55,,0.005814,5.21,1.27,,7.55,,
2016-06-12,666.55,15.57,,0.005599,5.11,1.25,,7.42,,
2016-06-11,591.6,14.01,,0.00569,4.91,1.17,,7.78,,
2016-06-10,577.89,13.97,,0.00569,4.82,1.14,,8.07,,
2016-06-09,574.69,14.49,,0.005672,4.71,1.15,,7.85,,
2016-06-08,580.51,14.44,,0.005738,4.74,1.0,,7.87,,
2016-06-07,575.58,14.41,,0.00578,4.74,0.9656,,7.82,,
2016-06-06,583.58,13.96,,0.005898,4.92,1.01,,7.6,,
2016-06-05,574.91,13.85,,0.005799,4.79,1.01,,7.6,,
2016-06-04,571.95,13.66,,0.005895,4.75,0.9771,,8.06,,
2016-06-03,567.03,13.78,,0.005849,4.8,0.9525,,7.92,,
2016-06-02,537.1,13.78,,0.005774,4.67,0.93,,8.1,,
2016-06-01,537.4,13.83,,0.00579,4.67,0.9154,,8.05,,
2016-05-31,528.92,13.85,,0.00557,4.56,0.938,,8.11,,
2016-05-30,532.26,12.48,,0.005799,4.54,0.9009,,8.06,,
2016-05-29,516.05,12.28,,0.005613,4.41,0.9,,8.0,,
2016-05-28,524.22,11.56,,0.004853,4.41,0.81,,7.49,,
2016-05-27,474.05,11.11,,0.00549,4.48,0.8416,,7.4,,
2016-05-26,453.3,12.37,,0.0057,4.08,0.866,,7.48,,
2016-05-25,449.78,12.53,,0.00555,4.04,0.8622,,7.55,,
2016-05-24,446.11,12.62,,0.0058,3.94,0.9078,,7.78,,
2016-05-23,443.69,13.45,,0.005751,3.97,0.9012,,8.1,,
2016-05-22,439.62,14.21,,0.00594,3.94,0.92,,8.22,,
2016-05-21,443.64,13.95,,0.00595,3.95,0.9567,,8.24,,
2016-05-20,442.11,13.73,,0.006095,3.87,0.9343,,7.96,,
2016-05-19,442.66,14.49,,0.006185,3.88,0.8591,,7.64,,
2016-05-18,454.22,13.29,,0.005764,4.0,0.825,,7.31,,
2016-05-17,453.25,12.26,,0.005991,4.0,0.8166,,7.31,,
2016-05-16,454.87,11.04,,0.006091,4.0,0.8145,,7.36,,
2016-05-15,458.11,9.94,,0.006091,4.05,0.8292,,7.0,,
2016-05-14,456.44,10.14,,0.006049,4.01,0.8366,,6.89,,
2016-05-13,455.41,10.48,,0.006101,3.91,0.8461,,6.9,,
2016-05-12,454.43,10.1,,0.006125,3.84,0.8647,,6.73,,
2016-05-11,452.5,9.97,,0.006089,3.86,0.8598,,6.66,,
2016-05-10,449.36,9.39,,0.006295,3.78,0.8312,,6.75,,
2016-05-09,460.44,9.32,,0.0064,4.03,0.8269,,6.59,,
2016-05-08,457.87,9.44,,0.006303,3.91,0.8464,,6.57,,
2016-05-07,458.46,9.3,,0.006344,3.93,0.8717,,6.53,,
2016-05-06,459.56,9.27,,0.006302,3.78,0.8811,,6.59,,
2016-05-05,448.08,9.79,,0.006116,3.7,0.9006,,6.76,,
2016-05-04,445.8,9.43,,0.006262,3.73,0.9179,,6.87,,
2016-05-03,450.27,9.37,,0.006455,3.73,0.9263,,6.85,,
2016-05-02,444.18,10.03,,0.006686,3.67,0.9754,,6.82,,
2016-05-01,452.24,8.76,,0.006583,3.7,0.913,,6.71,,
2016-04-30,448.53,8.83,,0.006881,3.65,0.9081,,6.77,,
2016-04-29,454.98,7.51,,0.006858,3.78,0.8773,,6.6,,
2016-04-28,448.48,7.3,,0.006735,3.77,0.9076,,6.37,,
2016-04-27,447.01,7.77,,0.006614,3.96,0.9369,,6.34,,
2016-04-26,466.0,7.5,,0.00693,4.0,0.8995,,5.95,,
2016-04-25,461.73,7.43,,0.007274,3.77,0.9823,,6.19,,
2016-04-24,457.56,8.0,,0.007225,3.57,1.03,,6.4,,
2016-04-23,450.08,8.31,,0.007357,3.34,1.03,,6.4,,
2016-04-22,445.28,7.83,,0.007357,3.3,0.9871,,6.29,,
2016-04-21,449.34,8.15,,0.0073,3.33,0.9816,,6.2,,
2016-04-20,441.16,8.54,,0.006951,3.27,1.06,,6.2,,
2016-04-19,434.92,8.77,,0.007038,3.27,1.14,,6.4,,
2016-04-18,427.69,8.92,,0.006711,3.24,1.1,,6.22,,
2016-04-17,426.26,9.45,,0.006635,3.25,1.02,,6.43,,
2016-04-16,430.05,8.48,,0.006549,3.27,0.9823,,6.27,,
2016-04-15,428.67,8.22,,0.006544,3.27,0.9832,,5.99,,
2016-04-14,424.02,8.48,,0.006367,3.24,1.03,,6.42,,
2016-04-13,423.47,8.02,,0.005943,3.24,1.04,,6.56,,
2016-04-12,424.74,7.53,,0.005995,3.25,0.931,,6.39,,
2016-04-11,421.43,8.72,,0.00623,3.22,1.02,,6.52,,
2016-04-10,420.25,8.8,,0.0061,3.21,1.08,,6.55,,
2016-04-09,418.05,9.16,,0.006222,3.21,1.15,,6.6,,
2016-04-08,417.69,9.74,,0.006541,3.21,1.42,,6.95,,
2016-04-07,420.14,10.08,,0.006828,3.22,1.52,,7.01,,
2016-04-06,421.26,10.79,,0.007304,3.24,1.5,,6.95,,
2016-04-05,422.07,10.39,,0.007301,3.25,1.51,,7.22,,
2016-04-04,419.33,11.1,,0.0074,3.23,1.57,,6.92,,
2016-04-03,419.06,11.58,,0.007478,3.25,1.56,,6.93,,
2016-04-02,418.51,11.61,,0.00757,3.24,1.56,,7.13,,
2016-04-01,415.64,11.63,,0.0075,3.22,1.46,,7.05,,
2016-03-31,415.66,11.41,,0.007395,3.23,1.4,,6.98,,
2016-03-30,412.44,11.88,,0.007105,3.21,1.42,,7.0,,
2016-03-29,415.0,11.73,,0.0075,3.22,1.48,,6.93,,
2016-03-28,422.21,11.58,,0.007329,3.25,1.48,,7.06,,
2016-03-27,424.57,10.5,,0.007863,3.28,1.5,,7.16,,
2016-03-26,416.51,11.0,,0.008128,3.21,1.69,,7.11,,
2016-03-25,415.71,10.69,,0.008212,3.21,1.59,,7.95,,
2016-03-24,414.74,11.13,,0.008421,3.18,1.63,,6.71,,
2016-03-23,416.98,12.29,,0.008381,3.22,1.45,,6.32,,
2016-03-22,416.21,10.96,,0.007915,3.22,1.34,,6.0,,
2016-03-21,411.11,11.97,,0.00792,3.19,1.44,,6.2,,
2016-03-20,411.53,10.06,,0.00778,3.19,1.48,,5.9,,
2016-03-19,408.69,10.55,,0.00782,3.17,1.21,,6.0,,
2016-03-18,408.16,10.75,,0.008282,3.16,1.1,,5.88,,
2016-03-17,418.16,11.14,,0.0081,3.28,1.3,,5.81,,
2016-03-16,415.91,12.92,,0.008193,3.29,1.11,,6.27,,
2016-03-15,415.13,13.09,,0.00787,3.29,1.15,,5.81,,
2016-03-14,414.31,12.5,,0.0083,3.29,1.18,,5.47,,
2016-03-13,412.41,15.0,,0.008182,3.28,1.2,,5.45,,
2016-03-12,410.36,13.25,,0.00814,3.28,1.09,,5.32,,
2016-03-11,419.11,11.25,,0.009218,3.35,1.1,,5.05,,
2016-03-10,415.83,11.11,,0.008201,3.27,1.03,,4.78,,
2016-03-09,412.76,11.55,,0.0081,3.25,1.08,,4.27,,
2016-03-08,411.9,9.88,,0.0078,3.22,1.09,,4.57,,
2016-03-07,414.87,9.5,,0.007672,3.24,0.9951,,4.28,,
2016-03-06,405.96,10.98,,0.00755,3.2,1.21,,4.9,,
2016-03-05,399.0,11.0,,0.007342,3.18,1.26,,4.71,,
2016-03-04,409.48,9.96,,0.007938,3.23,1.12,,3.98,,
2016-03-03,419.56,9.35,,0.007902,3.31,1.05,,4.6,,
2016-03-02,425.36,8.7,,0.008094,3.36,0.8486,,3.84,,
2016-03-01,434.04,7.59,,0.008278,3.41,0.8,,3.99,,
2016-02-29,436.21,6.35,,0.0081,3.4,0.8951,,4.04,,
2016-02-28,432.47,6.5,,0.008155,3.4,0.8666,,4.0,,
2016-02-27,431.3,6.31,,0.0078,3.38,0.8282,,4.05,,
2016-02-26,427.32,6.03,,0.008225,3.38,0.8143,,3.75,,
2016-02-25,423.48,5.93,,0.008234,3.35,0.8,,3.48,,
2016-02-24,422.72,6.23,,0.00785,3.35,0.7769,,4.0,,
2016-02-23,419.9,5.7,,0.00815,3.38,0.7399,,3.78,,
2016-02-22,437.79,5.6,,0.00831,3.45,0.7718,,4.22,,
2016-02-21,437.87,4.63,,0.008312,3.41,0.7921,,4.1,,
2016-02-20,440.06,4.37,,0.007896,3.42,0.81,,3.49,,
2016-02-19,419.98,4.45,,0.008479,3.23,0.8354,,3.58,,
2016-02-18,421.4,4.36,,0.00844,3.23,0.7649,,3.72,,
2016-02-17,417.14,3.86,,0.007456,3.23,0.7332,,3.9,,
